,Quote,Author,Main Tag,Other Tags
2209,"“Quando gli ematomi si fossero riassorbiti e l'artigliata di Freya si fosse trasformata in cicatrice, Ofelia avrebbe rivisto il viso che conosceva. Lo sguardo però, non sarebbe più stato come prima. A forza di vedere illusioni aveva perso le proprie, e andava bene così. Quando le illusioni spariscono rimane solo la verità.”","― Christelle Dabos, Les Fiancés de l'Hiver",truth,"[' face, gaze, illusions, scars, transformationation, truth']"
2210,"“Should’ve, could’ve, would’ve, but you didn’t. So you move on.”",― Dominic Riccitello,truth,"[' growing, growth, learning, letting-go, moving-on, opinion, thoughts, truth']"
2211,"“I steer clear of telling. I can't come out with it. The outlandish truth of me. How can I reveal this to someone innocent and unsuspecting? With those who know my story I talk freely about us.... But with others I keep it hidden, the truth. I keep it under wraps because I don't want to shock or make anyone distressed.",,truth,"[' deception, grief, honesty, lies, loss, mourning, truth']"
2212,“The thing that grieves the heart of the Lord is when God doesn’t see men who stand in defense of the truth”,― Sunday Adelaja,truth,"[' defense, doesn-t, god, grieves, heart, lord, men, see, stand, that, thing, truth, when, who']"
2213,"“Man, by thinking, can bring into his experience whatsoever he desires--if he thinks correctly, and becomes a living embodiment of his thoughts. This is not done by holding thoughts but by knowing the Truth.”",― Ernest Holmes,truth,"[' desire, thinking, truth']"
2214,"“The hardest thing in the world is to let go of who you once thought you were and to manifest your true self, at the risk of being unloved. This is self-actualization.”",― Kamand Kojouri,truth,"[' awareness, consciousness, experience, harmony, humanity, inspirational, kamand, kamand-kojouri, kojouri, love, philosophical, philosophy, potential, psychology, quote, self-actualisation, truth, union, unity']"
2215,"“Anxiety always originates from a lie. All lies, whether self generated or accepted from another person, will resonate as a pendulum swinging to and fro as a reminder of an inconsistency with truth and impeccability. The further the lie is carried, the more the intensity of anxiety builds. The feeling may begin as unease, building to angst, translating to anxiety, panic, and even dread. Ultimately, anxiety creates stagnancy. What's the solution? Speak the truth even if it scares you. Be authentic.”",― Deborah Bravandt,truth,"[' anxiety, anxious, authentic, impeccability, impeccable, lie, lies, stagnancy, stagnant, truth']"
2216,“Ignoring your conscience is the first violation of Truth.”,"― Suzy Kassem, Rise Up and Salute the Sun: The Writings of Suzy Kassem",truth,"[' conscience, integrity, suzy-kassem, truth']"
2217,“Truth will never imprison you. Only the repression of your conscience will. This is what is meant by 'THE TRUTH WILL SET YOU FREE'.”,"― Suzy Kassem, Rise Up and Salute the Sun: The Writings of Suzy Kassem",truth,"[' conscience, free, freedom, suzy-kassem, truth']"
2218,"“Always listen to your conscience. If your conscience conflicts with your faith, question everything.”","― Suzy Kassem, Rise Up and Salute the Sun: The Writings of Suzy Kassem",truth,"[' conflict, conscience, faith, suzy-kassem, truth']"
2219,"“God is my only leader. Truth is my only sword. Guided only by my conscience, I am a true citizen of the world.”","― Suzy Kassem, Rise Up and Salute the Sun: The Writings of Suzy Kassem",truth,"[' citizen-of-the-world, conscience, conscience-and-attitude, faith, global-citizen, god, leader, truth']"
2220,“If you want the answer—ask the question.”,― Lorii Myers,truth,"[' growth-ideology, growth-process, inspiration, knowledge, knowledge-wisdom, questioning-mind, questions-in-life, seeking, truth, truth-of-life, worldliness']"
2221,"“What a laugh, though. To think that one human being could ever really know another. You could get used to each other, get so habituated that you could speak their words right along with them, but you never know why other people said what they said or did what they did, because they never even know themselves. Nobody understands anybody.”","― Orson Scott Card, Shadow of the Hegemon",truth,"[' truth, understanding-oneself-and-others, understanding-others']"
2222,“Accept the universe,As the gods gave it to you.,truth,"[' acceptance, beauty, clarity, forgiveness, god, gods, it-is-what-it-is, love, meaning, nature, paganism, pantheism, peace, tranquility, truth, universe']"
2223,"“Like all who search for truth out of fear, I desperately wanted someone else to tell me exactly what to do.”","― Rachel Held Evans, A Year of Biblical Womanhood",truth,"[' fear, rules, truth']"
2224,"“Our true nature is one of innocence and freedom to choose how we live. We need to be brave enough not to give that away. Don't give up on your right to, and sense of, TRUTH, Justice, and GRACE.”",― Jay Woodman,truth,"[' brave, choose, freedom, grace, innocence, justice, right, rights, truth']"
