,Quote,Author,Main Tag,Other Tags
349,"“But genius, and even great talent, springs less from seeds of intellect and social refinement superior to those of other people than from the faculty of transforming and transposing them. To heat a liquid with an electric lamp requires not the strongest lamp possible, but one of which the current can cease to illuminate, can be diverted so as to give heat instead of light. To mount the skies it is not necessary to have the most powerful of motors, one must have a motor which, instead of continuing to run along the earth's surface, intersecting with a vertical line the horizontal line which it began by following, is capable of converting its speed into lifting power. Similarly, the men who produce works of genius are not those who live in the most delicate atmosphere, whose conversation is the most brilliant or their culture the most extensive, but those who have had the power, ceasing suddenly to live only for themselves, to transform their personality into a sort of mirror, in such a way that their life, however mediocre it may be socially and even, in a sense, intellectually, is reflected by it, genius consisting in reflecting power and not int he intrinsic quality of the scene reflected.”","― Marcel Proust, Within a Budding Grove, Part 2",time,"[' french, genius, intellect, proust, seed, social, talent, time']"
350,“Time and tide wait for no man.”,― Stephen King,time,"[' fate, time']"
351,"“Pakistan not only means freedom and independence but the Muslim Ideology which has to be preserved, which has come to us as a precious gift and treasure and which, we hope other will share with us.”",― Muhammad Ali Jinnah,time,"[' ali, amazing, beautiful, freedom, future, gift, harmony, humor, ideas, ideology, independence, india, inspirational, islam, jinnah, leader, life, morals, muhammad, muslims, pakistan, pakistani, peace, people, precious, present, religion, responsibility, time, treasure, values']"
352,"“When illness and old age are no longer indulgent and strength is irrevocably seeping away, brightness fades insidiously away from the light of the day and time only betrays reckless evanescence. (“Into a new life”)”",― Erik Pevernagie,time,"[' betray, brightness, day, evanescence, illness, indulgent, insidiously, irrevocably, life, light, old-age, reckless, seep-away, strength, time']"
353,"“As we go through the flightiness of time, dazed by the inebriety of our mental time voyage, we must hit the brakes, sometimes, and not shy away from questioning ourselves, when we wade through the tanning mist of our memory that embroiders our thoughts or distorts them.","(""Uber alle Gipfeln ist Ruh"" )”",time,"[' dazed, embroider, flightiness, hit-the-brakes, inebriety, memory, mental, shy-away, time, wade-into']"
354,"“As we are whiling away days of idleness, time may flow rashly through the screen of our thoughts and veil the relevance of individual fragments in our story. The clock of reality can arrest us, though, and compel us to confront the demands of the truth. (""Non mais, t'as vu l'heure !"")”",― Erik Pevernagie,time,"[' clock, heure, idleness, reality, relevance, thoughts, time, truth, veil']"
355,“Do you want to be with Dave for the rest of your life?” Then he rips off a piece of paper and picks up,the smallest charcoal stick from my set. He writes something. He passes it over to me.,time,"[' decisions, life, love, time']"
356,"“So many people think that they are not gifted because they don’t have an obvious talent that people can recognize because it doesn’t fall under the creative arts category—writing, dancing, music, acting, art or singing. Sadly, they let their real talents go undeveloped, while they chase after fame. I am grateful for the people with obscure unremarked talents because they make our lives easier---inventors, organizers, planners, peacemakers, communicators, activists, scientists, and so forth. However, there is one gift that trumps all other talents—being an excellent parent. If you can successfully raise a child in this day in age to have integrity then you have left a legacy that future generations will benefit from.”",― Shannon L. Alder,time,"[' acceptance, babies, baby, blessings, careers, children, confidence, creative, dads, fame, family-forever, fathers, focus, gifted, gifts, goals, happiness, humility, inventors, kids, leadership, legacy, life-purpose, life-purpose-101, moms, mothers, organizers, parenting, parenting-101, planners, planning, pregnancy, priorities, rearing, service, stay-at-home-moms, stay-at-home-mothers, staying-positive, stayingpositiveu-com, talents, teaching, time, what-matters']"
357,"“I'm open to everything. When you start to criticize the times you live in, your time is over.”",― Karl Lagerfeld,time,"[' critic, fashion, life, open, time']"
358,"“It is said that mourning, by its gradual labour, slowly erases pain; I could not, I cannot believe this; because for me, Time eliminates the emotion of loss (I do not weep), that is all. For the rest, everything has remained motionless. For what I have lost is not a Figure (the Mother), but a being; and not a being, but a quality (a soul): not the indispensable, but the irreplaceable.”","― Roland Barthes, Camera Lucida: Reflections on Photography",time,"[' loss, love, time']"
359,"“Time was like that, though - racing forward when she wanted it to slow down, then crawling to a stop when she could least bear it.”","― Aprilynne Pike, Illusions",time,[' time']
360,“This thing all things devours:,"Birds, beasts, trees, flowers;",time,"[' riddle, time']"
361,"“If someone loves you, they should not be envious of you pouring your heart and soul and time and energy into the things that you are passionate about, but instead....they should love you MORE because you are so involved in those things.”",― Sharon Swan,time,"[' energy, heart, inspiration, love, passion, soul, time']"
362,“I’ll wait for you to find me again. So don’t take too long.”,"― Nalini Singh, Archangel's Blade",time,"[' archangel-s-blade, dmitri, honor, ingrede, nalini-singh, time, true-love']"
363,“We love to buy books because we believe we're buying the time to read them.,,time,"[' books, passage-of-time, reading, time']"
364,"“I'm trying to remember how you tell the time by looking at the sun."" -""I should leave it for a while, it's too bright to see the numbers at the moment.”","― Terry Pratchett, The Last Continent",time,"[' sun, time']"
365,“We no longer have the luxury of spending our energy on anything that does not lead us and our families to Christ.”,― Sheri L. Dew,time,"[' energy, family, time']"
366,“Everyone's time is limited. What matters most is to focus on what matters most.”,― Roy T. Bennett,time,"[' focus, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, time']"
367,"“I hadn’t been a nerd, mind you. I’d just been the type of guy who spent a lot of time by himself, focused entirely on a single consuming interest.”","― Brandon Sanderson, Firefight",time,"[' consuming, interest, nerd, time']"
368,"“Men talk of killing time, while time quietly kills them.”",― Dion Boucicault,time,"[' time, wisdom']"
369,“But I have learned that you can't just create your own timetable and will it to come true.”,"― Emily Giffin, Something Borrowed",time,[' time']
370,"“Had we but World enough, and Time,",This coyness Lady were no crime.,time,"[' life, living, poetry, time']"
371,“Never waste any time you can spend sleeping.”,― Frank H. Knight,time,"[' efficiency, sleep, sleeping, time, waste']"
372,"“Writing is not a matter of time, but a matter or of space. If you don't keep space in your head for writing, you won't write even if you have the time.”",― Katerina Stoykova Klemer,time,"[' balance, creativity, poetry, space, time, writing']"
373,"“We shall never meet, but there is something I want you to know. My time is not the same as your time. Our times are not the same. And do you know what that means? That means that time does not exist. Do you want me to repeat that? There is no time. There is a life and a death. There are people and animals. Our thoughts exist. And the world. The universe, too. But there is no time. You might as well take it easy. Do you feel better now? I feel better. This is going to work out. Have a nice day.”","― Erlend Loe, Naïve. Super",time,"[' life, time']"
374,"“Maybe the only thing that hints at a sense of Time is rhythm; not the recurrent beats of the rhythm but the gap between two such beats, the gray gap between black beats: the Tender Interval.”","― Vladimir Nabokov, Ada, or Ardor: A Family Chronicle",time,"[' ada, nabokov, time']"
375,"“If you keep waiting for the right time, it may never happen. Sometimes you have to make the most of the time you have.”","― Priya Ardis, Ever My Merlin",time,"[' time, timing, wait']"
376,“A person that does not value your time will not value your advice.”,― Orrin Woodward,time,"[' advice, respect, time, value']"
377,"“If we accept time for what it is, how it flows and how we flow with it, I doubt very much that would continue wasting loads of it by constantly checking our watches.”","― Samantha Sotto, Before Ever After",time,"[' life, time']"
378,"“While we revel in the passion of the ‘moment’ braving the whirlpool of time, a flow of vibrations may surprise us and reveal unsuspected power in our inner self, giving us muscle and confidence. ("" Swim or sink"")”",― Erik Pevernagie,time,"[' confidence, flow-of-vibrations, inner-self, moment, muscle, passion, revel, swim-or-sink, time, whirlpool']"
379,"“Oh, shimmer down, Hunter. You're too testy. How many times have I've told you that you need to chill out, take a vacay. Disney World is really fun this time of the year. you should check it out.”","― Jennifer L. Armentrout, Obsession",time,"[' check-it-out, disney, disney-world, hunter, luc, shimmer, time, vacation, world, year']"
380,"“There will be time, there will be time",,time,"[' creation, murder, time']"
381,"“Man is the result of slow growth; that is why he occupies the position he does in animal life. What does a pup amount to that has gained its growth in a few days or weeks, beside a man who only attains it in as many years.”",― Alexander Graham Bell,time,"[' animal-life, growth, position, result, slow-growth, time']"
382,"“But life is just a party, and parties weren't meant to last.”","― Prince, 1999 (Piano/Vocal/Guitar)",time,"[' ephemeral, time, transience']"
383,“It was a lesson that I would learn in time though it wasn't Hegbert who taught me.”,"― Nicholas Sparks, A Walk to Remember",time,"[' lesson, teach, time']"
384,“The real dawah to Islam is the character of a Muslim.”,― Nouman Ali Khan,time,"[' active, allah, character, dawah, integrity, islam, standard, time, youth']"
385,"“... truth, whose mother is history, who is the rival of time, depository of deeds, witness of the past, example and lesson to the present, and warning to the future.”","― Miguel de Cervantes Saavedra, Don Quixote",time,"[' deeds, depository, example, future, history, lesseon, past, present, rival, time, truth, warning, witness']"
386,“Each day a day goes by.”,― Carlo Goldoni,time,"[' carlo, goldoni, time']"
387,“Time is a waste of money.”,"― Oscar Wilde, Complete Works of Oscar Wilde",time,"[' money, time']"
388,“Temporality temporalizes as a future which makes present in the process of having been.”,"― Martin Heidegger, Being and Time",time,"[' future, past, present, time']"
389,"“It's just so out of control. Life, I mean. The way it flies off in all these different directions without your permission.”","― Sara Zarr, How to Save a Life",time,"[' life, time']"
390,“There is always time for another last minute”,"― Terry Pratchett, Hogfather",time,"[' humor, time']"
391,“Every moment has its pleasures and its hope.”,"― Jane Austen, Mansfield Park",time,"[' hope, pleasure, time']"
392,"“Once, very long ago, Time fell in love with Fate. This, as you might imagine, proved problematic. Their romance disrupted the flow of time. It tangled the strings of fortune into knots.  The stars watched from the heavens nervously, worrying what might occur. What might happen to the days and nights were time to suffer a broken heart? What catastrophes might result if the same fate awaited Fate itself? The stars conspired and separated the two. For a while they breathed easier in the heavens. Time continued to flow as it always had, or perhaps imperceptibly slower. Fate weaved together the paths that were meant to intertwine, though perhaps a string was missed here and there. But eventually, Fate and Time found each other again.  In the heavens, the stars sighed, twinkling and fretting. They asked the Moon her advice. The Moon in turn called upon the parliament of owls to decide how best to proceed. The parliament of owls convened to discuss the matter amongst themselves night after night. They argued and debated while the world slept around them, and the world continued to turn, unaware that such important matters were under discussion while it slumbered.  The parliament of owls came to the logical conclusion that if the problem was in the combination, one of the elements should be removed. They chose to keep the one they felt more important. The parliament of owls told their decision to the stars and the stars agreed. The Moon did not, but on this night she was dark and could not offer her opinion.  So it was decided, and Fate was pulled apart. Ripped into pieces by beaks and claws. Fate’s screams echoed through the deepest corners and the highest heavens but no one dared to intervene save for a small brave mouse who snuck into the fray, creeping unnoticed through the blood and bone and feathers, and took Fate’s heart and kept it safe. When the furor died down there was nothing else left of Fate.  The owl who consumed Fate’s eyes gained great site, greater site then any that had been granted to a mortal creature before. The Parliament crowned him the Owl King. In the heavens the stars sparkled with relief but the moon was full of sorrow. And so time goes as it should and events that were once fated to happen are left instead to chance, and Chance never falls in love with anything for long. But the world is strange and endings are not truly endings no matter how the stars might wish it so.  Occasionally Fate can pull itself together again.  And Time is always waiting.”","― Erin Morgenstern, The Starless Sea",time,"[' chance, fate, love, moon, owl-king, stars, time']"
393,"“It's funny, but certain faces seem to go in and out of style. You look at old photographs and everybody has a certain look to them, almost as if they're related. Look at pictures from ten years later and you can see that there's a new kind of face starting to predominate, and that the old faces are fading away and vanishing, never to be seen again.”","― Alan Moore, Watchmen",time,"[' crime, fiction, photographs, time']"
394,"“It's funny, don't you think, how time seems to do a lot of things? It flies, it tells, and worst of all, it runs out.”","― Markus Zusak, Fighting Ruben Wolfe",time,[' time']
395,"“Santa Claus has nothing to do with it,"" the latke said. ""Christmas and Hanukah are completely different things.""",,time,"[' christmas, customs, hanukkah, time']"
396,"“I will come back to you, I swear I will;",And you will know me still.,time,"[' finding-yourself, growth, maturity, poetry, time']"
397,"“Time, as it grows old, teaches all things.”","― Aeschylus, Prometheus Bound",time,"[' knowledge-wisdom, time']"
398,"“He was sounding the deeps of his nature, and of the parts of his nature that were deeper than he, going back into the womb of Time.”","― Jack London, The Call of the Wild",time,"[' sprituality, time']"
399,"“For children, childhood is timeless. It is always the present. Everything is in the present tense. Of course, they have memories. Of course, time shifts a little for them and Christmas comes round in the end. But they don’t feel it. Today is what they feel, and when they say ‘When I grow up,’ there is always an edge of disbelief—how could they ever be other than what they are?”","― Ian McEwan, The Child in Time",time,"[' age, childhood, innocence, nostalgia, time, time-passing']"
400,“In such seconds of decision entire futures are made.”,"― Dan Simmons, Hyperion",time,"[' choices, future, time']"
401,"“Fashion and music are the same, because music express its period too.”",― Karl Lagerfeld,time,"[' art, designer, express, fashion, karl-lagerfeld, life, music, period, quote, quotes, time, wisdom']"
