,Quote,Author,Main Tag,Other Tags
690,“Opportunity may knock only once but temptation leans on the door bell”,"― Oprah Winfrey, Oprah Winfrey Speaks: Insights from the World's Most Influential Voice",inspiration,"[' attitude, authors, best-quote-ever, book-clubs, books, bookstores, encouragement, face-book-quotes, inspirational-quotes, kerry-e-wagner, oprah-winfrey-favorite-quote, perspectives, quotes, steve-harvey, twitter-quotes, tyler-perry']"
691,"“The more you can have control over your ego rather than let it run amuck, the more successful you’ll be in all areas of life.”",― Roy T. Bennett,inspiration,"[' ego, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, success']"
692,"“Thus is the nature of love: that you must use it! A love unused is not love! If it is something that sits on the shelf that you don't know what to do with, it is not true to the nature of love! Use love!”",― C. JoyBell C.,inspiration,"[' inspirational, inspirational-love, inspirational-love-quotes, inspirational-quotes, love, loving, nature-of-love, true-love, use-love']"
693,"“""What does it mean if you tried to get somewhere, and you didn't?"" ""Like what?"" ""Like if you were trying to get somewhere, but you couldn't find it?","Does that mean something bad?"" ""No. It doesn't mean something bad. It just means you have a second chance to do it. And two chances is always",inspiration,"[' chances, heartwarming, inspiration, inspirational, inspirational-life, inspirational-quotes, second-chances, taking-chances']"
694,"“If you follow the ancient maps written on the stars, no person will ever understand you. So if you could read these maps, would you follow them? And forever be misunderstood? Or would you close your eyes tightly and pretend to be like everyone else?”",― C. JoyBell C.,inspiration,"[' ancient, ancient-maps, destiny, inspirational, inspirational-life, inspirational-quotes, maps-written-on-the-stars']"
695,“Just pick a goal and stick to it―no big complicated secret.”,"― Richelle Goodrich, Smile Anyway: Quotes, Verse, and Grumblings for Every Day of the Year",inspiration,"[' achieving, encouragement, goals, inspirational-quotes, richelle, richelle-goodrich, success']"
696,"“The most dangerous irony is, people are angry with others because of their own incompetence.”","― Amit Kalantri, Wealth of Words",inspiration,"[' anger, angry, danger, dangerous, human, humans, incompetence, inspiration, inspirational, inspirational-quotes, ironic, ironical, irony, motivation, motivational, motivational-quotes, people, peoples, philosophy, wisdom, wisdom-quotes']"
697,"“We doubt in others, what is in fact in ourselves. The skeletons in your own closet are the things that scare you the most about others; people who come from a background of lying are suspicious of lying in others and so on and so forth. The most trusting of people, are not people who have never been betrayed or who have never felt pain; but the most trusting of people are those who in themselves do not find those things worthy of that blame. We see the world through the eyes of the condition of our own souls.”",― C. JoyBell C.,inspiration,"[' distrust, humanity, inspirational-quotes, inspirational-wisdom, lying, trust, wisdom-quotes']"
698,"“A real decision is measured by the fact that you've taken a new action. If there's no action, you haven't truly decided.”",― Tony Robbins,inspiration,[' inspirational-quotes']
699,"“You push the TRUTH off a cliff, but it will always fly. You can submerge the TRUTH under water, but it will not drown. You can place the TRUTH in the fire, but it will survive. You can bury the TRUTH beneath the ground, but it will arise. TRUTH always prevails!”","― Amaka Imani Nkosazana, Heart Crush",inspiration,"[' believe, believe-in-yourself, bravery, coming-of-age, commitment, communication, compassion, courage, discernment, faith, flight, fly, forgiveness, god, goodness, happiness, heart, honesty, importance, inspiration, inspirational, inspirational-quotes, inspire, joy, kindness, knowledge, knowledge-of-self, living, love, mental, mindfulness, mindset, open-your-heart, people, philosophy, poetry, quotes-to-live-by, skills, spirit, spiritual, spirituality, survival, times, treasure, truth, truth-of-life, truthfulness, understanding, uplifting, wisdom, wisdom-quotes, words-of-wisdom, words-to-live-by']"
700,"“Fear is an aid to the warrior. It is a small fire burning. It heats the muscles, making us stronger. Panic comes when the fire is out of control, consuming all courage and pride.”","― David Gemmell, Lord of the Silver Bow",inspiration,"[' dramatist-quotes, fear-of-death, inspirational-quotes']"
701,“Veganism is an act of nonviolent defiance. It is our statement that we reject the notion that animals are things and that we regard sentient nonhumans as moral persons with the fundamental moral right not to be treated as the property or resources of humans.”,― GaryLFrancione,inspiration,"[' abolition, abolitionist, ahimsa, animals, education, exploitation, francione, inspirational-quotes, justice, life, nonviolence, nonviolence-jainism, peace-making, peace-movement, peace-on-earth, rights, sentience, slavery, veganism, wisdom']"
702,“Ethical veganism represents a commitment to nonviolence.”,― GaryLFrancione,inspiration,"[' ableist, abolition, abolitionist, ahimsa, animals, classism, education, exploitation, francione, heterosexism, inspirational-quotes, justice, life, moral-obligation, nonviolence, nonviolence-jainism, peace-making, peace-movement, peace-on-earth, racism, rights, sentience, sexism, slavery, speciesism, veganism, vulnerable, wisdom']"
703,“Taking personal accountability is a beautiful thing because it gives us complete control of our destinies.”,"― Heather Schuck, The Working Mom Manifesto",inspiration,"[' destiny-and-attitude, inspirational-quotes, life-coaching, life-lesson, personal-responsibility']"
704,“You opinions about me does not change who I am.”,"― Lailah Gifty Akita, Think Great: Be Great!",inspiration,"[' choice-and-attitude, choice-quotes, choices-and-consequences, determination-quotes, determined-spirit, fighting-spirit, inspirational-quotes, motivational-quotes, opinions-lailah-gifty-akita, opinions-of-others, opinions-of-people, opinions-quotes, perseverance-quotes, persistence-quotes, who-am-i, who-are-you, who-i-am, wisdom-quotes, wise-quotes-wise-words, your-destiny, your-journey, yourself']"
705,“Listen with curiosity. Speak with honesty. Act with integrity.”,― Roy Bennett,inspiration,"[' action, actions, curiosity, honest, inspiration, inspirational-quotes, integrity, integrity-quotes, leadership, life, life-quotes, listen, listening, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, speak, speaking']"
706,“Life is a mystery to be lived not a problem to be solved”,― Clive Ollies,inspiration,"[' attitude, inspirational-quotes, life, wisdo, words-to-live-by']"
707,"“Knowledge is like an endless resource; a well of water that satisfies the innate thirst of the growing human soul. Therefore never stop learning... because the day you do, you will also stop maturing.”",― Chidi Okonkwo,inspiration,"[' inspirational, inspirational-quotes, knowledge, sci-fi, science, science-fiction, wisdom, wisdom-inspirational, wisdom-quote']"
708,"“Here is a universal law: that when it comes to negative and positive, you will always thrive more powerfully in the positive if you have first been immersed in, and have heroically overcome, the polar opposite negative of that thing. To abide in the positive existence of something, without having known and overcome it’s polar opposite— that is to be only a frame of the real structure. Easily toppled down and taken apart. True power is in the hands of the one who thrives in the positive, after having known and conquered the negative. Because when the demons come along, she will say to those demons: “I know you, I have owned you, but now you bow down to me.”",― C. JoyBell C.,inspiration,"[' conquering-demons, conqueror, inspirational-life, inspirational-quotes, negative-and-positive, overcomer, overcoming-the-darkness, polar-opposites, thriving-in-the-light, true-and-enduring-positivity, true-and-enduring-power, true-power, wisdom-quotes']"
709,"“We can give our children only two things in life which are essential. Strong roots and powerful wings. Then they may fly anywhere and live independently. Of all the luxuries in life, the greatest luxury is getting freedom of the right kind.”",― Sudha Murty,inspiration,[' inspirational-quotes']
710,"“Generosity is to help a deserving person without his request, and if you help him after his","request, then it is either out of self-respect or to avoid rebuke.”",inspiration,"[' inspirational-quotes, religious-faith']"
711,"“The knowledge of secrets is a very enticing ship, a very tempting voyage, and one thinks that the highest attainment in life is to find out hidden truths, to seek out what is truth, to know what are all lies; to uncover, to discover and to rediscover, to dig up, to expose, to reveal... But secrets can go on forever, for an eternity! For as vast as the universe is, so are the secrets therein! And one can lose, because of that thought that in the secrets, everything is to be gained! But I can see, that all the knowledge of hidden things, all the knowledge in the universe, is not nearly as valuable and as worthy as the innocence of one's soul. And we are not directed unto good things through our ability to scavenge or to hunt or to decipher or to sail! Or to fly! But we are directed unto good things, through sovereign providence! He is more worthy- the innocent soul who has a simple faith in what he believes in- than the one who has found out all the dark secrets about what the other man has put his faith in! And it is far more profitable for a man to be healthy, to have a long, long life, loved ones that are blessed with these blessings all the same, much love and happiness and safety! It is far more profitable for a man to be able to remain innocent and have love and be healthy and to be able to watch his loved ones in good health and in good love, than for a man to uncover all the secrets of the universe! A single love, a single faith, a single trust, and one hope- these are far, far better things to aspire to have! And this– this is the biggest secret!”",― C. JoyBell C.,inspiration,"[' a-man-s-soul, a-warning, a-warning-i-give-to-you, finding-truth, innocence, inspirational-living, inspirational-quotes, secrets, secrets-of-the-universe, take-heed, the-biggest-secret, truth, value, what-is-valuable, what-is-worthy, wisdom-quotes']"
712,"“Into the silence rips a sound that makes me let go of Max's hand and cover my ears. It is like the strafe of a bullet, nails on a chalkboard, promises being broken. It's a note I have never heard - this chord of pure pain - and it takes a moment to realize it is coming from me.”","― Jodi Picoult, Sing You Home",inspiration,"[' inspirational-quotes, life']"
713,“no man is free until he s a master of himself!!”,― epictitus,inspiration,[' inspirational-quotes']
714,“I never trust frank and simple people whose stories hold together.”,― Ernest Hemingway,inspiration,"[' fearless, inspirational-quotes, truthful']"
715,“Every day in every way we are leaving our mark.”,― Rachael Bermingham,inspiration,"[' impression, imprint, inspirational-quotes, life, motivational-quotes']"
716,“Change your attitude and you change your life.,"You cannot control what happens to you in your life, but you can always control how you respond to it. The way you choose to respond is a reflection of your attitude. By changing your attitude, you also change your perspective and change your life.”",inspiration,"[' attitude, attitude-inspiration, attitude-is-everything, attitude-quotes, attitude-toward-life, attitudes, change, change-your-life, inspiration, inspirational, inspirational-quotes, life, life-quotes']"
717,"“Each moment, each person, is sacred and worthy of respect- especially you.”","― Amy Leigh Mercree, The Spiritual Girl's Guide to Dating: Your Enlightened Path to Love, Sex, & Soul Mates",inspiration,"[' amy-leigh-mercer-quotes, amy-leigh-mercree, inspirational-quotes, quote-about-life, quote-of-the-day, quote-of-the-week, quotes-de-la-vida, quotes-for-instagram, quotes-tumblr, quotes-twitter, respect-quotes, respecting-yourself, worthiness']"
718,“All publicity is good publicity.”,― Pierre Choderlos de Laclos,inspiration,[' inspirational-quotes']
719,"“Who we are is who we ACTUALLY are. It's never who we create in order for people to see. You might really hate who you actually are, so then you create a sub-genus type of yourself for other people to see. But that never changes who you are. The sub-genus type won't change your genus. The only way we change who we are is by looking at ourselves in the mirror long enough to make us vomit over our disgusting waywardness and long enough to fall in love with our strengths. But you can't just fall in love with your strengths. You also need to vomit over your hypocrisies and all of your other bullshit. And you can't just vomit, either. You also have to clean it up and embrace yourself afterwards. This is how you change your genus.”",― C. JoyBell C.,inspiration,"[' be-better, be-real, becoming-better, being-real, change, change-yourself, genuineness, guidance-quotes, hypocrisy, hypocrite, inspirational-quotes, real-quotes, real-talk, the-human-condition, wisdom-quotes']"
720,"“Yesterday I was sad, today I am happy! Yesterday I had a problem, today I still have the same problem! But today I changed the way I look at it!”",― C. JoyBell C.,inspiration,"[' a-different-perspective, happiness, inspirational-life, inspirational-living, inspirational-quotes, life-and-living, perspective']"
