,Quote,Author,Main Tag,Other Tags
0,"“To the well-organized mind, death is but the next great adventure.”","― J.K. Rowling, Harry Potter and the Sorcerer's Stone",death,"[' death, dumbledore, harry, inspirational, philosophers-stone, ron, sorcerers-stone']"
1,“I'm not afraid of death; I just don't want to be there when it happens.”,― Woody Allen,death,"[' death, fear, humor, life']"
2,"“Love never dies a natural death. It dies because we don't know how to replenish its source. It dies of blindness and errors and betrayals. It dies of illness and wounds; it dies of weariness, of witherings, of tarnishings.”",― Anais Nin,death,"[' death, love']"
3,"“I wish it need not have happened in my time,"" said Frodo.","""So do I,"" said Gandalf, ""and so do all who live to see such times. But that is not for them to decide. All we have to decide is what to do with the time that is given us.”",death,"[' adventuring, death, time']"
4,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”","― Jimi Hendrix, Jimi Hendrix - Axis: Bold as Love",death,"[' death, life']"
5,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,― Mark Twain,death,"[' death, life']"
6,"“Death ends a life, not a relationship.”","― Mitch Albom, Tuesdays with Morrie",death,"[' death, life']"
7,"“Death's got an Invisibility Cloak?"" Harry interrupted again.","""So he can sneak up on people,"" said Ron. ""Sometimes he gets bored of running at them, flapping his arms and shrieking...”",death,"[' death, humor, sarcasm']"
8,"“I DON'T CARE!"" Harry yelled at them, snatching up a lunascope and throwing it into the fireplace. ""I'VE HAD ENOUGH, I'VE SEEN ENOUGH, I WANT OUT, I WANT IT TO END, I DON'T CARE ANYMORE!""","""You do care,"" said Dumbledore. He had not flinched or made a single move to stop Harry demolishing his office. His expression was calm, almost detached. ""You care so much you feel as though you will bleed to death with the pain of it.”",death,"[' ache, death, dumbledore, harry-potter, hurt, life, pain']"
9,"“It is a curious thing, the death of a loved one. We all know that our time in this world is limited, and that eventually all of us will end up underneath some sheet, never to wake up. And yet it is always a surprise when it happens to someone we know. It is like walking up the stairs to your bedroom in the dark, and thinking there is one more stair than there is. Your foot falls down, through the air, and there is a sickly moment of dark surprise as you try and readjust the way you thought of things.”","― Lemony Snicket, Horseradish",death,[' death']
10,“A thing is not necessarily true because a man dies for it.”,― Oscar Wilde,death,"[' belief, death, ideals, martyr, truth']"
11,"“It is said that your life flashes before your eyes just before you die. That is true, it's called Life.”","― Terry Pratchett, The Last Continent",death,"[' death, humor, life']"
12,“I don't want to die without any scars.”,"― Chuck Palahniuk, Fight Club",death,"[' death, scars, tyler-durden']"
13,"“I do not fear death. I had been dead for billions and billions of years before I was born, and had not suffered the slightest inconvenience from it.”",― Mark Twain,death,"[' death, inspirational']"
14,"“When he shall die,","Take him and cut him out in little stars,",death,"[' death, light, stars']"
15,"“My dear,",Find what you love and let it kill you.,death,"[' death, love']"
16,"“It kills me sometimes, how people die.”","― Markus Zusak, The Book Thief",death,[' death']
17,“Unbeing dead isn't being alive.”,― E. E. Cummings,death,"[' death, life, poetry']"
18,"“Life should not be a journey to the grave with the intention of arriving safely in a pretty and well preserved body, but rather to skid in broadside in a cloud of smoke, thoroughly used up, totally worn out, and loudly proclaiming ""Wow! What a Ride!”","― Hunter S. Thompson, The Proud Highway: Saga of a Desperate Southern Gentleman, 1955-1967",death,"[' adventure, death, life']"
19,“Life is for the living.,Death is for the dead.,death,"[' death, life, music']"
20,“You'll stay with me?',"Until the very end,' said James.”",death,"[' death, final, goodbye, harry-potter, lupin, parents, sirius']"
21,“I go to seek a Great Perhaps.”,― François Rabelais,death,"[' death, french-renaissance-writer, john-green, last-words, life, looking-for-alaska, meaning-of-life, miles-halter']"
22,"“Things we lose have a way of coming back to us in the end, if not always in the way we expect.”","― JK Rowling, Harry Potter and the Order of the Phoenix",death,"[' death, love']"
23,"“That was the thing. You never got used to it, the idea of someone being gone. Just when you think it's reconciled, accepted, someone points it out to you, and it just hits you all over again, that shocking.”","― Sarah Dessen, The Truth About Forever",death,"[' death, life']"
24,"“If you gave someone your heart and they died, did they take it with them? Did you spend the rest of forever with a hole inside you that couldn't be filled?”","― Jodi Picoult, Nineteen Minutes",death,"[' death, heart, love']"
25,"“We are all alone, born alone, die alone, and—in spite of True Romance magazines—we shall all someday look back on our lives and see that, in spite of our company, we were alone the whole way. I do not say lonely—at least, not all the time—but essentially, and finally, alone. This is what makes your self-respect so important, and I don't see how you can respect yourself if you must look in the hearts and minds of others for your happiness.”","― Hunter S. Thompson, The Proud Highway: Saga of a Desperate Southern Gentleman, 1955-1967",death,"[' alone, birth, death, growing-up, growth, life, lonely, love, self-respect']"
26,“Even death has a heart.”,"― Markus Zusak, The Book Thief",death,"[' death, life']"
27,"“Don't feel bad, I'm usually about to die.”","― Rick Riordan, The Battle of the Labyrinth",death,"[' death, greek, humor, mythology, percy-jackson, sorry']"
28,"“To be, or not to be: that is the question:",Whether 'tis nobler in the mind to suffer,death,"[' death, existence, life']"
29,"“When people don't express themselves, they die one piece at a time.”","― Laurie Halse Anderson, Speak",death,"[' death, inspirational, voice']"
30,"“I meant,"" said Ipslore bitterly, ""what is there in this world that truly makes living worthwhile?""",Death thought about it.,death,"[' cats, death, life']"
31,“Older men declare war. But it is youth that must fight and die.”,― Herbert Hoover,death,"[' age, death, fighting, old-age, war, youth']"
32,"“DON'T THINK OF IT AS DYING, said Death. JUST THINK OF IT AS LEAVING EARLY TO AVOID THE RUSH.”","― Terry Pratchett, Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",death,"[' death, humor']"
33,"“If you have a sister and she dies, do you stop saying you have one? Or are you always a sister, even when the other half of the equation is gone?”","― Jodi Picoult, My Sister's Keeper",death,"[' death, loss, sisters']"
34,"“I could die for you. But I couldn't, and wouldn't, live for you.”","― Ayn Rand, The Fountainhead",death,"[' death, die, fountainhead, life, live, mortality']"
35,“The last enemy that shall be destroyed is death.”,"― J.K. Rowling, Harry Potter and the Deathly Hallows",death,"[' bible, death, enemy']"
36,“You only live twice:,Once when you are born,death,"[' death, haiku, james-bond, philosophy, poetry']"
37,“If death meant just leaving the stage long enough to change costume and come back as a new character...Would you slow down? Or speed up?”,"― Chuck Palahniuk, Invisible Monsters",death,[' death']
38,“A small but noteworthy note. I've seen so many young men over the years who think they're running at other young men. They are not. They are running at me.”,"― Markus Zusak, The Book Thief",death,"[' death, war']"
39,“there is a place in the heart that,will never be filled,death,"[' death, inspirational']"
40,"“A girl calls and asks, ""Does it hurt very much to die?""","""Well, sweetheart,"" I tell her, ""yes, but it hurts a lot more to keep living.”",death,"[' death, living']"
41,"“Stop fighting me!"" he said, trying to pull on the arm he held.",,death,"[' blood, bridge, death, dhampir, dimitri, love, magic, promise, rose, stake, strigoi']"
42,“It is nothing to die. It is frightful not to live.”,"― Victor Hugo, Les Misérables",death,"[' death, living-life']"
43,"“Death is so terribly final, while life is full of possibilities.”","― George R.R. Martin, A Game of Thrones",death,"[' death, life']"
44,"“When someone you love dies, and you're not expecting it, you don't lose her all at once; you lose her in pieces over a long time—the way the mail stops coming, and her scent fades from the pillows and even from the clothes in her closet and drawers. Gradually, you accumulate the parts of her that are gone. Just when the day comes—when there's a particular missing part that overwhelms you with the feeling that she's gone, forever—there comes another day, and another specifically missing part.”","― John Irving, A Prayer for Owen Meany",death,"[' death, grief, loss']"
45,"“Each night, when I go to sleep, I die. And the next morning, when I wake up, I am reborn.”",― Mahatma Gandhi,death,"[' day, death, night, rebirth, reincarnation, sleep']"
46,"“When he died, all things soft and beautiful and bright would be buried with him.”","― Madeline Miller, The Song of Achilles",death,"[' death, death-of-a-loved-one, love']"
47,"“Sleep, those little slices of death — how I loathe them.”",― Edgar Allan Poe,death,"[' death, sleep']"
48,"“I found myself thinking about President William McKinley, the third American president to be assassinated. He lived for several days after he was shot, and towards the end, his wife started crying and screaming, ""I want to go too! I want to go too!"" And with his last measure of strength, McKinley turned to her and spoke his last words: ""We are all going.”","― John Green, Looking for Alaska",death,"[' death, last-words']"
49,"“Death is Peaceful, Life is Harder”","― Stephenie Meyer, Twilight",death,"[' bella, death, life']"
50,"“Does it hurt?"" The childish question had escaped Harry's lips before he could stop it.",,death,[' death']
51,"“And what would humans be without love?""","RARE, said Death.”",death,"[' death, love']"
52,“لا أخاف الموت ..أخاف أن أموت قبل أن أحيا”,― أحمد خالد توفيق,death,"[' death, life']"
53,"“Love is how you stay alive, even after you are gone.”",― Mitch Albom,death,"[' death, immortality, love']"
54,"“Death is not the opposite of life, but a part of it.”","― Haruki Murakami, Blind Willow, Sleeping Woman: 24 Stories",death,"[' death, life']"
55,"“His soul sat up. It met me. Those kinds of souls always do - the best ones. The ones who rise up and say ""I know who you are and I am ready. Not that I want to go, of course, but I will come."" Those souls are always light because more of them have been put out. More of them have already found their way to other places.”","― Markus Zusak, The Book Thief",death,[' death']
56,“Life is pleasant. Death is peaceful. It's the transition that's troublesome.”,― Isaac Asimov,death,"[' comment, death, death-and-dying, funny, life, transition']"
57,"“When you're dead, they really fix you up. I hope to hell when I do die somebody has sense enough to just dump me in the river or something. Anything except sticking me in a goddam cemetery. People coming and putting a bunch of flowers on your stomach on Sunday, and all that crap. Who wants flowers when you're dead? Nobody.”","― J.D. Salinger, The Catcher in the Rye",death,"[' cemetery, death, funeral-rites, holden']"
58,"“Death is no more than passing from one room into another. But there's a difference for me, you know. Because in that other room I shall be able to see.”",― Helen Keller,death,"[' blindness, death, faith, inspirational, wisdom']"
59,"“and he suddenly knew that if she killed herself, he would die. Maybe not immediately, maybe not with the same blinding rush of pain, but it would happen. You couldn't live for very long without a heart.”",― Jodi Picoult,death,"[' death, heart, love, mourning, suicide']"
60,“No one really knows why they are alive until they know what they'd die for.”,― Martin Luther King Jr.,death,"[' death, inspirational']"
61,"“Your time is limited, so don't waste it living someone else's life. Don't be trapped by dogma - which is living with the results of other people's thinking. Don't let the noise of other's opinions drown out your own inner voice. And most important, have the courage to follow your heart and intuition. They somehow already know what you truly want to become. Everything else is secondary.”",― Steve Jobs,death,"[' death, life, r-i-p, steve']"
62,"“I think I fell in love with her, a little bit. Isn't that dumb? But it was like I knew her. Like she was my oldest, dearest friend. The kind of person you can tell anything to, no matter how bad, and they'll still love you, because they know you. I wanted to go with her. I wanted her to notice me. And then she stopped walking. Under the moon, she stopped. And looked at us. She looked at me. Maybe she was trying to tell me something; I don't know. She probably didn't even know I was there. But I'll always love her. All my life.”","― Neil Gaiman, Worlds' End",death,"[' death, friends, love']"
63,"“If there are no dogs in Heaven, then when I die I want to go where they went.”",― Will Rogers,death,"[' afterlife, death, dogs, heaven']"
64,“People living deeply have no fear of death.”,― Anaïs Nin,death,[' death']
65,"“At the temple there is a poem called ""Loss"" carved into the stone. It has three words, but the poet has scratched them out. You cannot read loss, only feel it.”","― Arthur Golden, Memoirs of a Geisha",death,"[' death, loss']"
66,"“I carried [Rudy] softly through the broken street...with him I tried a little harder [at comforting]. I watched the contents of his soul for a moment and saw a black-painted boy calling the name Jesse Owens as he ran through an imaginary tape. I saw him hip-deep in some icy water, chasing a book, and I saw a boy lying in bed, imagining how a kiss would taste from his glorious next-door neighbor. He does something to me, that boy. Every time. It's his only detriment. He steps on my heart. He makes me cry.”","― Markus Zusak, The Book Thief",death,[' death']
67,“Every man's life ends the same way. It is only the details of how he lived and how he died that distinguish one man from another.”,― Ernest Hemingway,death,"[' death, life']"
68,"“Your mother died to save you. If there is one thing Voldemort cannot understand, it is love. He didn't realize that love as powerful as your mother's for you leaves its own mark. Not a scar, no visible sign… to have been loved so deeply, even though the person who loved us is gone, will give us some protection forever. It is in your very own skin. Quirrel, full of hatred, greed, and ambition, sharing his soul with Voldemort, could not touch you for this reason. It was agony to touch a person marked by something so good.”","― J.K. Rowling, Harry Potter and the Sorcerer's Stone",death,"[' death, love']"
69,“A man with outward courage dares to die; a man with inner courage dares to live.”,"― Lao Tzu, Tao Te Ching",death,"[' courage, death, inspirational, life, moral-courage, real-life']"
70,“Dying,"Is an art, like everything else.",death,[' death']
71,“One lives in the hope of becoming a memory.”,― Antonio Porchia,death,"[' death, hope, immortality, life, memory, remembrance']"
72,"“We are going to die, and that makes us the lucky ones. Most people are never going to die because they are never going to be born. The potential people who could have been here in my place but who will in fact never see the light of day outnumber the sand grains of Arabia. Certainly those unborn ghosts include greater poets than Keats, scientists greater than Newton. We know this because the set of possible people allowed by our DNA so massively exceeds the set of actual people. In the teeth of these stupefying odds it is you and I, in our ordinariness, that are here.We privileged few, who won the lottery of birth against all odds, how dare we whine at our inevitable return to that prior state from which the vast majority have never stirred?”","― Richard Dawkins, Unweaving the Rainbow: Science, Delusion and the Appetite for Wonder",death,"[' death, inspirational, science, wonder']"
73,“The dead can survive as part of the lives of those that still live.”,"― Kenzaburō Ōe, Hiroshima Notes",death,[' death']
74,“The meaning of life is that it stops.”,― Franz Kafka,death,"[' death, life']"
75,"“That's what literature is. It's the people who went before us, tapping out messages from the past, from beyond the grave, trying to tell us about life and death! Listen to them!”","― Connie Willis, Passage",death,"[' death, life, literature, messages']"
76,"“My sister will die over and over again for the rest of my life. Grief is forever. It doesn't go away; it becomes a part of you, step for step, breath for breath. I will never stop grieving Bailey because I will never stop loving her. That's just how it is. Grief and love are conjoined, you don't get one without the other. All I can do is love her, and love the world, emulate her by living with daring and spirit and joy.”","― Jandy Nelson, The Sky Is Everywhere",death,"[' death, grief, grieving, loss, love, sadness']"
77,“Many people die at twenty five and aren't buried until they are seventy five.”,― Benjamin Franklin,death,"[' death, life, wordplay']"
78,"“Here lies Dobby, a free elf.”","― J.K. Rowling, Harry Potter and the Deathly Hallows",death,"[' death, epitaph']"
79,"“It is not death that a man should fear, but he should fear never beginning to live.”","― Marcus Aurelius, Meditations",death,"[' death, fear, inspirational']"
80,“To live in hearts we leave behind is not to die.”,― Thomas Campbell,death,"[' death, epitaph, immortality, memory, remembrance']"
81,"“Death: ""THERE ARE BETTER THINGS IN THE WORLD THAN ALCOHOL, ALBERT.""","Albert: ""Oh, yes, sir. But alcohol sort of compensates for not getting them.”",death,"[' alcohol, death, drinking, humor']"
82,“It's better to burn out than to fade away.”,― Neil Young,death,"[' death, end, life']"
83,"“Books are finite, sexual encounters are finite, but the desire to read and to fuck is infinite; it surpasses our own deaths, our fears, our hopes for peace.”",― Roberto Bolano,death,"[' death, fear, hope, peace, reading, sex']"
84,"“Ginny, listen...I can't be involved with you anymore. We've got to stop seeing each other. We can't be together.""","""It's for some stupid noble reason isn't it?""",death,"[' death, ginny-weasley, harry-potter, love, voldemort']"
85,"“If I die, I will wait for you, do you understand? No matter how long. I will watch from beyond to make sure you live every year you have to its fullest, and then we’ll have so much to talk about when I see you again… (Bones)”",― Jeaniene Frost,death,"[' death, eternity, love, romance, waiting']"
86,"“No truth can cure the sorrow we feel from losing a loved one. No truth, no sincerity, no strength, no kindness can cure that sorrow. All we can do is see it through to the end and learn something from it, but what we learn will be no help in facing the next sorrow that comes to us without warning.”","― Haruki Murakami, Norwegian Wood",death,"[' death, sorrow']"
87,“Mostly it is loss which teaches us about the worth of things.”,"― Arthur Schopenhauer, Parerga and Paralipomena",death,"[' attachment, death, loss, worth']"
88,"“Together, they would watch everything that was so carefully planned collapse, and they would smile at the beauty of destruction.”","― Markus Zusak, The Book Thief",death,"[' death, destruction, failure']"
89,"“Fear not death for the sooner we die, the longer we shall be immortal.”",― Benjamin Franklin,death,[' death']
90,"“I have done it,"" she says. At first I do not understand. But then I see the tomb, and the marks she has made on the stone. A C H I L L E S, it reads. And beside it, P A T R O C L U S.","""Go,"" she says. ""He waits for you.""",death,"[' achilles, afterlife, death, greek-mythology, grief, love, mythology, patroclus']"
91,"“The heart dies a slow death, shedding each hope like leaves until one day there are none. No hopes. Nothing remains.”","― Arthur Golden, Memoirs of a Geisha",death,"[' death, hope']"
92,"“People pontificate, ""Suicide is selfishness."" Career churchmen like Pater go a step further and call in a cowardly assault on the living. Oafs argue this specious line for varying reason: to evade fingers of blame, to impress one's audience with one's mental fiber, to vent anger, or just because one lacks the necessary suffering to sympathize. Cowardice is nothing to do with it - suicide takes considerable courage. Japanese have the right idea. No, what's selfish is to demand another to endure an intolerable existence, just to spare families, friends, and enemies a bit of soul-searching.”","― David Mitchell, Cloud Atlas",death,"[' death, guilt, selfishness, suffering, suicide']"
93,"“She's not here,"" I tell him. Buttercup hisses again. ""She's not here. You can hiss all you like. You won't find Prim."" At her name, he perks up. Raises his flattened ears. Begins to meow hopefully. ""Get out!"" He dodges the pillow I throw at him. ""Go away! There's nothing left for you here!"" I start to shake, furious with him. ""She's not coming back! She's never ever coming back here again!"" I grab another pillow and get to my feet to improve my aim. Out of nowhere, the tears begin to pour down my cheeks. ""She's dead, you stupid cat. She's dead.”","― Suzanne Collins, Mockingjay",death,"[' bereavement, death, loss']"
94,“When Great Trees Fall,,death,"[' american-writers, death, i-shall-not-be-moved, life, maya-angelou, peace, poem, poems, poet, poetry, poets, soul, souls, trees, when-great-trees-fall, writers, writing']"
95,"“He'd been wrong, there was a light at the end of the tunnel, and it was a flamethrower.”","― Terry Pratchett, Mort",death,"[' death, humor']"
96,“There is love in holding and there is love in letting go.”,"― Elizabeth Berg, The Year of Pleasures",death,"[' death, love, separation']"
97,"“No one can say that death found in me a willing comrade, or that I went easily.”","― Cassandra Clare, Clockwork Princess",death,"[' brb-crying, cassandra-clare, clockwork-princess, death, dying, i-can-t-even, mortality, omg-my-feels, the-infernal-devices']"
98,"“Do not go gentle into that good night,",Old age should burn and rage at close of day;,death,"[' death, dying, father, poems']"
99,"“I'm gonna kill him,"" Eve said, or at least that was what it sounded like filtered through the pillow.","Stake him right in the heart, shove garlic up his ass, and-and-""",death,"[' death, humor, vampires']"
100,"“Though lovers be lost, love shall not; And death shall have no dominion.”",― Dylan Thomas,death,"[' death, lost-love, love, mourning']"
101,"“The heaviness of loss in her heart hadn't eased, but there was room there for humour, too.”","― Nalo Hopkinson, Brown Girl in the Ring",death,"[' death, death-and-humor, death-and-love, dying, loss']"
102,"“Because God is never cruel, there is a reason for all things. We must know the pain of loss; because if we never knew it, we would have no compassion for others, and we would become monsters of self-regard, creatures of unalloyed self-interest. The terrible pain of loss teaches humility to our prideful kind, has the power to soften uncaring hearts, to make a better person of a good one.”","― Dean Koontz, The Darkest Evening of the Year",death,"[' death, god, loss, purpose, understanding']"
103,"“For what is it to die but to stand naked in the wind and to melt into the sun? And when the earth shall claim your limbs, then shall you truly dance.”",― Kahlil Gibran,death,[' death']
104,“Killing is not so easy as the innocent believe.”,"― J.K. Rowling, Harry Potter and the Half-Blood Prince",death,"[' death, dumbledore, harry-potter, killing']"
105,"“Yea, all things live forever, though at times they sleep and are forgotten.”","― H. Rider Haggard, She: A History of Adventure",death,"[' after-death, death, forget, forgetting, immortality, life, live-forever, mortality, sleep']"
106,"“The death of a beautiful woman is, unquestionably, the most poetical topic in the world.”",― Edgar Allan Poe,death,"[' beauty, death, poetry, women']"
107,"“Weeping is not the same thing as crying. It takes your whole body to weep, and when it's over, you feel like you don't have any bones left to hold you up.”","― Sarah Ockler, Twenty Boy Summer",death,"[' crying, death, lost, love, tragedy, weeping']"
108,"“You do not immortalize the lost by writing about them. Language buries, but does not resurrect.”","― John Green, The Fault in Our Stars",death,"[' death, language, life, writing']"
109,"“Nobody owns life, but anyone who can pick up a frying pan owns death.”",― William S. Burroughs,death,"[' death, murder']"
110,"“It is useless for me to describe to you how terrible Violet, Klaus, and even Sunny felt in the time that followed. If you have ever lost someone very important to you, then you already know how it feels, and if you haven't, you cannot possibly imagine it.”","― Lemony Snicket, The Bad Beginning",death,"[' death, grief, loss']"
111,“I wish...I wish I were dead...”,“And what use would that be to anyone?”,death,"[' death, harry-potter, severus-snape, stress, wish']"
112,"“We die containing a richness of lovers and tribes, tastes we have swallowed, bodies we have plunged into and swum up as if rivers of wisdom, characters we have climbed into as if trees, fears we have hidden in as if caves.",,death,"[' character, death, experience, relationships']"
113,“The funny thing about facing imminent death is that it really snaps everything else into perspective.”,"― James Patterson, The Angel Experiment",death,"[' death, understanding']"
114,"“The idea of being strong for someone else having never entered their heads, I find myself in the position of having to console them. Since I'm the person going in to be slaughtered, this is somewhat annoying.”","― Suzanne Collins, Catching Fire",death,"[' death, gallows-humor, humor, pique']"
115,"“But death was her curse and her gift, and death had been her good friend these long, long years.”","― Sarah J. Maas, Crown of Midnight",death,"[' death, heartbreak, reflective']"
116,“Would it hurt to die?”,"― J.K. Rowling, Harry Potter and the Deathly Hallows",death,[' death']
117,“Men should think twice before making widowhood women's only path to power.”,― Gloria Steinem,death,"[' death, feminism, men, murder, widowhood, women, womens-rights']"
118,“Reality means you live until you die...the real truth is nobody wants reality.”,"― Chuck Palahniuk, Survivor",death,[' death']
119,“We who think we are about to die will laugh at anything.”,"― Terry Pratchett, Night Watch",death,"[' death, gallows-humor, humor, laughing']"
120,"“That life - whatever else it is - is short. That fate is cruel but maybe not random. That Nature (meaning Death) always wins but that doesn’t mean we have to bow and grovel to it. That maybe even if we’re not always so glad to be here, it’s our task to immerse ourselves anyway: wade straight through it, right through the cesspool, while keeping eyes and hearts open. And in the midst of our dying, as we rise from the organic and sink back ignominiously into the organic, it is a glory and a privilege to love what Death doesn’t touch.”","― Donna Tartt, The Goldfinch",death,"[' death, meaning']"
121,"“That is — your friend?""","""Philtatos,"" Achilles replied, sharply. Most beloved.”",death,"[' achilles, death, death-of-a-loved-one, greek, greek-mythology, lgbt, lgbtq, love, mythology, patroclus, trojan-war']"
122,"“Life is tragic simply because the earth turns and the sun inexorably rises and sets, and one day, for each of us, the sun will go down for the last, last time. Perhaps the whole root of our trouble, the human trouble, is that we will sacrifice all the beauty of our lives, will imprison ourselves in totems, taboos, crosses, blood sacrifices, steeples, mosques, races, armies, flags, nations, in order to deny the fact of death, the only fact we have. It seems to me that one ought to rejoice in the fact of death--ought to decide, indeed, to earn one's death by confronting with passion the conundrum of life. One is responsible for life: It is the small beacon in that terrifying darkness from which we come and to which we shall return.”","― James Baldwin, The Fire Next Time",death,"[' death, life, living, religion']"
123,"“It's true, I am afraid of dying. I am afraid of the world moving forward without me, of my absence going unnoticed, or worse, being some natural force propelling life on. Is it selfish? Am I such a bad person for dreaming of a world that ends when I do? I don't mean the world ending with respect to me, but every set of eyes closing with mine.”","― Jonathan Safran Foer, Everything Is Illuminated",death,"[' death, dying, fear']"
124,“I want words at my funeral. But I guess that means you need life in your life.”,"― Markus Zusak, The Book Thief",death,"[' death, funeral, life']"
125,“Delaying death is one of my favorite hobbies”,"― Rick Riordan, The Mark of Athena",death,"[' attacked, death, delaying, humor, leo, the-mark-of-athena']"
126,"“That is not dead which can eternal lie,",And with strange aeons even death may die.”,death,[' death']
127,“Because there is no glory in illness. There is no meaning to it. There is no honor in dying of.”,"― John Green, The Fault in Our Stars",death,"[' cancer, death, illness']"
128,"“No man is an island, entire of itself; every man is a piece of the continent, a part of the main. If a clod be washed away by the sea, Europe is the less, as well as if a promontory were, as well as if a manor of thy friend's or of thine own were: any man's death diminishes me, because I am involved in mankind, and therefore never send to know for whom the bells tolls; it tolls for thee.”","― John Donne, No man is an island – A selection from the prose",death,"[' community, death, isolation, mankind']"
129,"“I carry death in my left pocket. Sometimes I take it out and talk to it: ""Hello, baby, how you doing? When you coming for me? I'll be ready.”",― Charles Bukowski,death,[' death']
130,“Nothing is ever certain.”,"― Alice Sebold, The Lovely Bones",death,"[' absolutes, cruel, death, lies, phrases, sad, truth']"
131,"“He died that day because his body had served its purpose. His soul had done what it came to do, learned what it came to learn, and then was free to leave.”","― Garth Stein, The Art of Racing in the Rain",death,"[' death, life, philosophy']"
132,"“Death must be so beautiful. To lie in the soft brown earth, with the grasses waving above one’s head, and listen to silence. To have no yesterday, and no tomorrow. To forget time, to forgive life, to be at peace.”","― Sylvia Plath, The Bell Jar",death,"[' death, the-bell-jar']"
133,"“It seems to me that if you or I must choose between two courses of thought or action, we should remember our dying and try so to live that our death brings no pleasure to the world.”","― John Steinbeck, شرق بهشت",death,[' death']
134,“No one here gets out alive.”,― Jim Morrison,death,"[' death, life, verse']"
135,"“To lose a brother is to lose someone with whom you can share the experience of growing old, who is supposed to bring you a sister-in-law and nieces and nephews, creatures who people the tree of your life and give it new branches. To lose your father is to lose the one whose guidance and help you seek, who supports you like a tree trunk supports its branches. To lose your mother, well, that is like losing the sun above you. It is like losing--I'm sorry, I would rather not go on.”","― Yann Martel, Life of Pi",death,"[' death, family, philosophy']"
136,"“I wanted to explain that I am constantly overestimating and underestimating the human race - that rarely do I even simply estimate it. I wanted to ask her how the same thing could be so ugly and so glorious, and its words and stories so damning and brilliant...I AM HAUNTED BY HUMANS.”","― Markus Zusak, The Book Thief",death,"[' books, death, the-book-thief, words']"
137,“It is the job of thinking people not to be on the side of the executioners.”,"― Albert Camus, Neither Victims Nor Executioners",death,"[' compassion, death, execution, intelligence, scholars, thinkers']"
138,"“From the standpoint of daily life, however, there is one thing we do know: that we are here for the sake of each other - above all for those upon whose smile and well-being our own happiness depends, and also for the countless unknown souls with whose fate we are connected by a bond of sympathy. Many times a day I realize how much my own outer and inner life is built upon the labors of my fellow men, both living and dead, and how earnestly I must exert myself in order to give in return as much as I have received.”",― Albert Einstein,death,"[' death, inner-life, metaphysics, science']"
139,"“When we die, we will turn into songs, and we will hear each other and remember each other.”","― Rob Sheffield, Love Is a Mix Tape: Life and Loss, One Song at a Time",death,"[' death, music, remember, songs']"
140,"“Everybody going to be dead one day, just give them time.”","― Neil Gaiman, Anansi Boys",death,"[' death, humor, mortality, patience']"
141,"“I was always holding onto people, and they were always leaving.”","― Lili St. Crow, Jealousy",death,"[' death, holding-on, leaving, left, loneliness, strange-angels']"
142,"“The only position that leaves me with no cognitive dissonance is atheism. It is not a creed. Death is certain, replacing both the siren-song of Paradise and the dread of Hell. Life on this earth, with all its mystery and beauty and pain, is then to be lived far more intensely: we stumble and get up, we are sad, confident, insecure, feel loneliness and joy and love. There is nothing more; but I want nothing more.”","― Ayaan Hirsi Ali, Infidel",death,"[' atheism, death, inspirational, life']"
143,"“In the end, it wasn't death that surprised her but the stubbornness of life.”","― Jeffrey Eugenides, The Virgin Suicides",death,"[' death, life']"
144,"“In time, in time they tell me, I'll not feel so bad. I don't want time to heal me. There's a reason I'm like this.","I want time to set me ugly and knotted with loss of you, marking me. I won't smooth you away.",death,"[' death, healing, loss']"
145,"“Stars,"" she whispered. ""I can see the stars again, my lady.""","A tear trickled down Artemis's cheek. ""Yes, my brave one. They are beautiful tonight.""",death,[' death']
146,"“I felt the unfairness of it, the inarguable injustice of loving someone who might have loved you back but can't due to deadness.”","― John Green, Looking for Alaska",death,"[' death, unfair']"
147,"“May she wake in torment!"" he cried, with frightful vehemence, stamping his foot, and groaning in a sudden paroxysm of ungovernable passion. ""Why, she's a liar to the end! Where is she? Not there—not in heaven—not perished—where? Oh! you said you cared nothing for my sufferings! And I pray one prayer—I repeat it till my tongue stiffens—May she wake in torment!"" he cried, with frightful vehemence, stamping his foot, and groaning in a sudden paroxysm of ungovernable passion. ""Why, she's a liar to the end! Where is she? Not there—not in heaven—not perished—where? Oh! you said you cared nothing for my sufferings! And I pray one prayer—I repeat it till my tongue stiffens—Catherine Earnshaw, may you not rest as long as I am living; you said I killed you—haunt me, then! The murdered do haunt their murderers, I believe. I know that ghosts have wandered on earth. Be with me always—take any form—drive me mad! only do not leave me in this abyss, where I cannot find you! Oh, God! it is unutterable! I cannot live without my life! I cannot live without my soul!”","― Emily Brontë, Wuthering Heights",death,"[' betrayal, death, hate, love, malediction, obsession, thwarted']"
